N,Newton,Jacobiana,Gauss
32,0.298,0.2983,0.297
64,0.2717,0.2707,0.2575
128,0.2668,0.2712,0.2485
256,0.27,0.268,0.2604
512,0.2593,0.2837,0.2438
1000,0.2563,0.2731,0.2459
2000,0.228,0.2759,0.2053
4000,0.2356,0.2877,0.2216
8000,0.2483,0.2929,0.2522
9000,0.2606,0.2862,0.2584
10000,0.2566,0.2863,0.2637
20000,0.2754,0.2787,0.2825
